---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-rightarm.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile7.WristAbduction
6.666660000000001e-002 -3.270697034140545e-001 9.985637807089209e-002 -2.975324219085350e-001 -1.192723780587324e-002 1.497357883184774e-001 2.973165500911630e-001 3.908378060711364e-001 5.452013595830123e-001 1.600287062851720e-001 2.154128147158823e-001
1.006943437500000e-001 -3.393224270771093e-001 1.042458069155408e-001 -3.018235530216597e-001 -1.345353281539059e-001 2.962415725665328e-001 2.871620079486617e-001 5.346783061618193e-001 6.341281354469088e-001 1.730411697136605e-001 1.912642631997339e-001
1.347220875000000e-001 -3.325445845599002e-001 1.017897272528474e-001 -2.998464398989770e-001 -6.860785037235373e-002 2.577093668192967e-001 2.918325878791714e-001 4.584472192156415e-001 6.378371648765726e-001 1.775033985623162e-001 1.930367244587994e-001
1.687498312500000e-001 -3.251138526610984e-001 9.929254746047289e-002 -2.949750970614164e-001 1.660461727629525e-002 1.910311163842373e-001 3.033993138496484e-001 3.686703509968588e-001 6.151878563611145e-001 1.814359742769460e-001 1.977481152493134e-001
2.027775750000000e-001 -3.218625124492922e-001 9.839013284264331e-002 -2.901640349027590e-001 6.668501035008756e-002 1.531323187569306e-001 3.147802513447895e-001 3.307705277867735e-001 5.988254375736061e-001 1.853474985122545e-001 1.956053300353698e-001
2.368053187500000e-001 -3.208620188219320e-001 9.818053315492659e-002 -2.877753732311332e-001 8.643221676742252e-002 1.387304587758721e-001 3.203006121327099e-001 3.370826326999171e-001 5.925016017424466e-001 1.899720142940189e-001 1.922224906953624e-001
2.708330625000000e-001 -3.169777695488550e-001 9.649084684473586e-002 -2.905110266816711e-001 1.057263997946774e-001 1.289340406253030e-001 3.139547610293980e-001 3.571143191954188e-001 6.036945709335689e-001 1.844547053852841e-001 1.949249220638737e-001
3.048608062500000e-001 -3.112791644397140e-001 9.384617729786249e-002 -2.969348102111495e-001 1.225163144885864e-001 1.047501706893847e-001 2.987326541656631e-001 3.944271197422799e-001 6.049376452075606e-001 1.766300622155792e-001 2.012204243564607e-001
3.388885500000000e-001 -3.047054673146412e-001 9.077461700922318e-002 -3.046346920287976e-001 1.405006540461256e-001 6.740881408823736e-002 2.804864947534323e-001 4.400903914793677e-001 5.989146905630347e-001 1.688930447081753e-001 2.077246838123910e-001
3.729162937500000e-001 -2.992084961411049e-001 8.820884347185243e-002 -3.110363040157969e-001 1.557162729770136e-001 2.669988998433496e-002 2.653166439389321e-001 4.902437269253101e-001 5.896250790734082e-001 1.620506385292464e-001 2.137055651588928e-001
4.069440375000000e-001 -2.960414308505547e-001 8.669420566308284e-002 -3.152317659287845e-001 1.620598335211154e-001 -9.664943869117907e-003 2.553739951117701e-001 5.468561940528233e-001 5.756545111251616e-001 1.554828143436775e-001 2.186223644177336e-001
4.409717812500000e-001 -2.959473639377840e-001 8.649764554383110e-002 -3.174749665979463e-001 1.521239026558803e-001 -3.210305013720458e-002 2.500542617558790e-001 6.093448924681025e-001 5.569697898552399e-001 1.488942156110011e-001 2.246935787763772e-001
4.749995250000000e-001 -2.986034816494405e-001 8.745282012352162e-002 -3.183784682359371e-001 1.256683600079520e-001 -3.737414093253345e-002 2.478827481441919e-001 6.694869554300196e-001 5.360275395676519e-001 1.428586515725365e-001 2.303284609441421e-001
5.090272687499999e-001 -3.001188240386264e-001 8.791258168933425e-002 -3.200661344400637e-001 1.049742121717963e-001 -4.472542640570695e-002 2.438984546333569e-001 7.062256590298813e-001 5.197253861088117e-001 1.384444534034812e-001 2.355038171774290e-001
5.430550125000000e-001 -3.010407926291220e-001 8.818784286628123e-002 -3.211404394011698e-001 9.216022185070338e-002 -5.451147926084438e-002 2.413662878863285e-001 7.206061444653744e-001 5.109755998333085e-001 1.366093935376205e-001 2.378531829198180e-001
5.770827562500001e-001 -3.026190436800003e-001 8.885086512921037e-002 -3.203273212742425e-001 8.289448397194610e-002 -6.126637056224290e-002 2.432958553164031e-001 7.186734095891101e-001 5.096966452578300e-001 1.365187524995233e-001 2.382985039727549e-001
