---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-leftarm.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile6.WristAbduction
6.666660000000001e-002 -2.973768778791918e-001 8.486297155019873e-002 -3.479373882899020e-001 -5.363890181763420e-003 1.280507379006734e-001 1.778734911637616e-001 4.774960125885242e-001 6.210058987061483e-001 1.575279386078154e-001 1.586267623448513e-001
1.006943437500000e-001 -2.971654325110757e-001 8.467150984415861e-002 -3.494799346999216e-001 -1.097218997881067e-002 -1.178851132686712e-002 1.742224717665874e-001 5.561731869701426e-001 5.833627836078099e-001 1.421518112555695e-001 1.710767092274790e-001
1.347220875000000e-001 -3.005123866797085e-001 8.594648320673870e-002 -3.495895579986564e-001 -3.938815688395536e-002 1.086087654685062e-002 1.739520082396384e-001 5.722846754687803e-001 5.797983651107724e-001 1.391768578777428e-001 1.763156280826179e-001
1.687498312500000e-001 -3.036292369452695e-001 8.700618047797781e-002 -3.514671876249004e-001 -7.433388009215380e-002 4.726038282764773e-002 1.694784586836663e-001 5.887861047524390e-001 5.773535940824669e-001 1.375939254793837e-001 1.791028283777532e-001
2.027775750000000e-001 -3.067288230589954e-001 8.801692293834806e-002 -3.539443013624687e-001 -1.120008790372993e-001 5.823702688017254e-002 1.636126093250818e-001 6.181996805734077e-001 5.682367558188227e-001 1.337830082606228e-001 1.831574383605981e-001
2.368053187500000e-001 -3.101130531247487e-001 8.912459413981710e-002 -3.565920753008736e-001 -1.528559870061972e-001 5.829075452194844e-002 1.573511468265248e-001 6.539015363129636e-001 5.551623097432653e-001 1.286316126143372e-001 1.890268516390338e-001
2.708330625000000e-001 -3.128125766786826e-001 8.991135997414812e-002 -3.600569624419345e-001 -1.919106922830216e-001 5.691607099092443e-002 1.491479785688491e-001 6.900965519703828e-001 5.402449867640539e-001 1.232430578258685e-001 1.958475956058714e-001
3.048608062500000e-001 -3.142362695539226e-001 9.021692538770809e-002 -3.634143794686580e-001 -2.198207241838694e-001 4.630561293844005e-002 1.411981728857964e-001 7.273234358607337e-001 5.232849086745345e-001 1.181782450120188e-001 2.018226409861468e-001
3.388885500000000e-001 -3.146107677254211e-001 9.017295807347914e-002 -3.660318323739711e-001 -2.354499010255180e-001 1.479178135651233e-002 1.349956799339454e-001 7.679829887900115e-001 5.076156070620035e-001 1.141205661684202e-001 2.045057795142329e-001
3.729162937500000e-001 -3.139253739535785e-001 8.975147229034497e-002 -3.682476416752208e-001 -2.403272624998716e-001 -3.362063958002136e-002 1.297449295542198e-001 8.033883311200997e-001 5.002829547980252e-001 1.126567767113933e-001 2.035614371702068e-001
4.069440375000000e-001 -3.131653585265909e-001 8.946326056874598e-002 -3.682016949091555e-001 -2.337743574633726e-001 -7.040249441134183e-002 1.298527249016690e-001 8.019419076596813e-001 5.029175875753409e-001 1.135518835402607e-001 2.021531638522439e-001
4.409717812500000e-001 -3.136337506757406e-001 9.005443617100650e-002 -3.624527224496099e-001 -2.102024302057659e-001 -6.551577734238914e-002 1.434691751733401e-001 7.221612659858198e-001 5.089504996891290e-001 1.154947295979754e-001 2.044235774541817e-001
4.749995250000000e-001 -3.151786326266322e-001 9.131986625828548e-002 -3.530596276596653e-001 -1.781837500629266e-001 3.812420653012644e-003 1.656892447080398e-001 5.698778825041825e-001 5.265748195550382e-001 1.226983115631104e-001 2.013963599843677e-001
5.090272687499999e-001 -3.169006525795083e-001 9.238694250574153e-002 -3.473918377299521e-001 -1.654442365911795e-001 1.385966797701160e-001 1.791942393873852e-001 4.277409551687751e-001 5.633027735387919e-001 1.559720451193705e-001 1.649102409642880e-001
5.430550125000000e-001 -3.158855175800253e-001 9.196764054264550e-002 -3.478030334638700e-001 -1.589548404003898e-001 2.843515464606420e-001 1.782340397323628e-001 3.273139584876977e-001 6.199243596667873e-001 1.937777168078756e-001 1.275645497269468e-001
5.770827562500001e-001 -3.149208771803937e-001 9.154245701520214e-002 -3.485746722255098e-001 -1.546069192660133e-001 3.423180258646202e-001 1.764042914170655e-001 2.785270210201553e-001 6.463342986949758e-001 2.195402584498265e-001 1.061457577037755e-001
