---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SubTalarEversion
6.666660000000001e-002 -1.972091819381212e-001 1.070573474095706e-001 3.650349437094698e-001 9.595036304112152e-001 1.795340142593836e-001 0.000000000000000e+000
1.006943437500000e-001 -1.085539653675229e-001 1.610547783122784e-001 3.094767451854693e-001 9.462996056071389e-001 -1.529401252621122e-002 0.000000000000000e+000
1.347220875000000e-001 -3.794472384938204e-002 1.760175055981423e-001 2.969370408446769e-001 9.658441540279141e-001 5.306033064276533e-002 0.000000000000000e+000
1.687498312500000e-001 4.647184661240979e-002 1.875553296352468e-001 2.661314719474717e-001 9.669422281884196e-001 1.551386690776248e-001 0.000000000000000e+000
2.027775750000000e-001 1.326384296489333e-001 1.831911180825752e-001 2.234481863068826e-001 9.235800256099398e-001 2.266153020129000e-001 0.000000000000000e+000
2.368053187500000e-001 1.967761191508838e-001 1.593177405726607e-001 1.765514231801656e-001 8.341644893802130e-001 2.826785088621330e-001 0.000000000000000e+000
2.708330625000000e-001 2.208066911953006e-001 1.175642320735038e-001 9.157743522442577e-002 6.957999930319075e-001 3.223544890931864e-001 0.000000000000000e+000
3.048608062500000e-001 1.962728675003067e-001 7.912962413557345e-002 -5.435764312504720e-003 5.136068925142996e-001 3.227496264495243e-001 0.000000000000000e+000
3.388885500000000e-001 1.504219868908732e-001 5.900800905729153e-002 -9.867669394139772e-002 3.264922195011072e-001 2.674674524473593e-001 0.000000000000000e+000
3.729162937500000e-001 1.221768947530644e-001 5.569346374925521e-002 -1.583740658380880e-001 1.881182671581315e-001 1.837623942183988e-001 0.000000000000000e+000
4.069440375000000e-001 1.080556665225280e-001 5.166275720516000e-002 -1.879455273915622e-001 1.138848986498136e-001 1.228215303013490e-001 0.000000000000000e+000
4.409717812500000e-001 8.315922526956637e-002 4.051459440103189e-002 -2.021963568592948e-001 8.389555338457296e-002 1.094773027081838e-001 0.000000000000000e+000
4.749995250000000e-001 3.772714521364235e-002 2.517838009520834e-002 -2.031694762702814e-001 7.942774041225607e-002 1.423369176659872e-001 0.000000000000000e+000
5.090272687499999e-001 -2.663600832435490e-002 9.898962246438714e-003 -1.901526878733822e-001 8.444935577738670e-002 2.027654911240987e-001 0.000000000000000e+000
5.430550125000000e-001 -8.902054917656208e-002 -2.845715654900438e-003 -1.631402679730462e-001 9.846801305081837e-002 2.702719428816224e-001 0.000000000000000e+000
5.770827562500001e-001 -1.310718194108247e-001 -1.619350511086459e-002 -1.272632295867926e-001 1.277917088833104e-001 3.334024827843062e-001 0.000000000000000e+000
6.111105000000000e-001 -1.522770393835357e-001 -3.108791605829908e-002 -8.558511081412575e-002 1.711406117151201e-001 3.851220739701103e-001 0.000000000000000e+000
6.451382437500001e-001 -1.510617258136093e-001 -4.792423692316272e-002 -4.143493314931153e-002 2.304025666518548e-001 4.193288936840699e-001 0.000000000000000e+000
6.791659875000000e-001 -1.456122933664692e-001 -6.144909700813628e-002 -4.013255541413097e-004 2.931234734069779e-001 4.333420870508841e-001 0.000000000000000e+000
7.131937312500000e-001 -1.476163912236468e-001 -6.801899585036586e-002 3.462827940593341e-002 3.459977455494819e-001 4.302790985890847e-001 0.000000000000000e+000
7.472214750000000e-001 -1.580017568153540e-001 -6.656579652268158e-002 6.297462551657283e-002 3.815090326200664e-001 4.172986158971399e-001 0.000000000000000e+000
