---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-trunk.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
6.666660000000001e-002 -6.013346767189121e-002 9.703020847313338e-001 -3.902231979722319e-001 -3.157978836425686e-001 -8.886858521908569e-001 3.397889794353642e-001 -6.404815666103797e-001 -2.288674541560539e-002 3.629840963151348e-002
1.006943437500000e-001 -2.447318243515829e-002 9.662628577746107e-001 -3.981226790350050e-001 -2.479579966788979e-001 -8.170330862316124e-001 2.366643568375490e-001 -6.130471800752414e-001 4.878941870203542e-002 9.475470410001641e-002
1.347220875000000e-001 -9.728293899851430e-004 9.739295215595596e-001 -3.584655133577194e-001 -2.502468830889365e-001 -8.144720290001373e-001 2.425732922068220e-001 -6.115936460021401e-001 4.305358762573844e-002 6.335762764889960e-002
1.687498312500000e-001 2.053635796930511e-002 9.830087325442536e-001 -3.162735920776463e-001 -2.617880737033854e-001 -8.005019241489835e-001 2.542265171757464e-001 -6.158542529702802e-001 4.735520308956025e-002 1.048557354391350e-002
2.027775750000000e-001 4.477475618827860e-002 9.897853758588848e-001 -2.849678191682594e-001 -2.595338496133794e-001 -7.785535956278142e-001 2.490585223443959e-001 -6.147721733362431e-001 6.197205757355152e-002 -2.040966359601398e-002
2.368053187500000e-001 7.119640227332494e-002 9.940181084859247e-001 -2.600249153480204e-001 -2.437279056473316e-001 -7.517379078117480e-001 2.349541844679453e-001 -6.096181345186729e-001 7.137677128159166e-002 -4.067953169243147e-002
2.708330625000000e-001 9.812458824461481e-002 9.956163197601874e-001 -2.347964198780829e-001 -2.259539213481738e-001 -7.149977499931887e-001 2.241960186103689e-001 -6.070182069376776e-001 7.400564416968752e-002 -6.962755971646265e-002
3.048608062500000e-001 1.248380226445440e-001 9.943692526160002e-001 -2.068523111635075e-001 -2.219420233273552e-001 -6.752829354989087e-001 2.379363059659551e-001 -6.225715357904786e-001 6.785811790863583e-002 -1.034842696615657e-001
3.388885500000000e-001 1.510074100573798e-001 9.909594829541448e-001 -1.780531618253325e-001 -2.235409617997600e-001 -6.515748535127020e-001 2.588281970318130e-001 -6.387291313903367e-001 5.419480104586887e-002 -1.250290809637438e-001
3.729162937500000e-001 1.771959842233895e-001 9.863204264368692e-001 -1.506489602481396e-001 -2.222980472824741e-001 -6.421520717996255e-001 2.696054509692816e-001 -6.427789776015134e-001 3.974597807741712e-002 -1.364297083462211e-001
4.069440375000000e-001 2.052544399577981e-001 9.808296622594814e-001 -1.250048906849840e-001 -2.183544502611699e-001 -6.375962018539241e-001 2.759765160429670e-001 -6.424789502557828e-001 2.292678104430273e-002 -1.467531869098675e-001
4.409717812500000e-001 2.367830309935213e-001 9.748324613632902e-001 -9.995264154493526e-002 -2.189924841522340e-001 -6.347830907429778e-001 2.929861020870584e-001 -6.494975219412530e-001 1.332110903195929e-003 -1.509007599066499e-001
4.749995250000000e-001 2.717475599625653e-001 9.693415707500143e-001 -7.441974388477869e-002 -2.276909089112053e-001 -6.339243214922943e-001 3.235771546876414e-001 -6.650278679442389e-001 -2.283408445184533e-002 -1.443447332612192e-001
5.090272687499999e-001 3.089137897963433e-001 9.653534190197443e-001 -4.818228313378292e-002 -2.432905306956192e-001 -6.398594457947517e-001 3.623485013152237e-001 -6.855859589751239e-001 -5.125914652392823e-002 -1.416312006230773e-001
5.430550125000000e-001 3.463811925831259e-001 9.635894838480646e-001 -2.249994477839290e-002 -2.601566420721513e-001 -6.587012500329498e-001 3.940796552418944e-001 -6.979964061889075e-001 -7.619507417461420e-002 -1.373062173977678e-001
5.770827562500001e-001 3.823635122890995e-001 9.637612179772235e-001 1.242743312358113e-003 -2.711912725007861e-001 -6.902075365013943e-001 4.096128198390052e-001 -6.943903969609881e-001 -9.408386222538384e-002 -1.247145181326135e-001
6.111105000000000e-001 4.163903218129479e-001 9.655491720917502e-001 2.255234959957897e-002 -2.761429997546970e-001 -7.306227185141400e-001 4.122324030727496e-001 -6.793931522633835e-001 -1.041661134930435e-001 -9.999298004312640e-002
