---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SubTalarEversion
6.666660000000001e-002 3.265677620545587e-001 -1.257455236924749e-001 5.207135611223851e-002 7.457901173516055e-001 2.583544551813069e-001 0.000000000000000e+000
1.006943437500000e-001 3.743587918289970e-001 -1.208237746690228e-001 1.075153922608056e-001 7.683104401413782e-001 2.537374302753003e-001 0.000000000000000e+000
1.347220875000000e-001 2.917394441986009e-001 -1.214974894840997e-001 1.052937144655876e-001 7.356640316020845e-001 3.163554990050524e-001 0.000000000000000e+000
1.687498312500000e-001 1.917947126119350e-001 -1.229563747003308e-001 1.120204337382997e-001 6.847884457233311e-001 3.593620610868998e-001 0.000000000000000e+000
2.027775750000000e-001 1.143930167388025e-001 -1.208514937888352e-001 1.245637413152643e-001 6.374911096985008e-001 3.817451250527688e-001 0.000000000000000e+000
2.368053187500000e-001 4.442470115016543e-002 -1.131974392412087e-001 1.386206404397409e-001 5.835448536650451e-001 4.077787688492998e-001 0.000000000000000e+000
2.708330625000000e-001 -4.169520130790905e-002 -1.080811325180955e-001 1.572917356484197e-001 5.077038996414736e-001 4.441556956756137e-001 0.000000000000000e+000
3.048608062500000e-001 -1.596834130464646e-001 -1.106483833074210e-001 1.687269061887506e-001 4.119834519265083e-001 4.760298764913915e-001 0.000000000000000e+000
3.388885500000000e-001 -2.697564260140550e-001 -1.158767266040499e-001 1.679408985829490e-001 3.354880435544884e-001 4.865087078831915e-001 0.000000000000000e+000
3.729162937500000e-001 -3.427504698493677e-001 -1.176667398407028e-001 1.680071620063044e-001 3.054635017490876e-001 4.809345598879558e-001 0.000000000000000e+000
4.069440375000000e-001 -3.876584055217489e-001 -1.111075714727738e-001 1.779710240399775e-001 3.178399607772248e-001 4.677265132799169e-001 0.000000000000000e+000
4.409717812500000e-001 -4.259114629663833e-001 -9.503007565475463e-002 1.918803590008427e-001 3.558124074051406e-001 4.469793816052824e-001 0.000000000000000e+000
4.749995250000000e-001 -4.609882700539414e-001 -7.197778692005352e-002 2.021029986754099e-001 4.118443041628078e-001 4.167542207901622e-001 0.000000000000000e+000
5.090272687499999e-001 -4.801255386009558e-001 -4.239665527879000e-002 2.018992526834399e-001 4.925843197168838e-001 3.769935672750917e-001 0.000000000000000e+000
5.430550125000000e-001 -4.572124780281404e-001 -8.435514553898349e-003 1.858541665499955e-001 6.109613394692355e-001 3.280526122343344e-001 0.000000000000000e+000
5.770827562500001e-001 -3.796778721858586e-001 2.490851816723860e-002 1.527223875210051e-001 7.633211467615958e-001 2.690278488483284e-001 0.000000000000000e+000
6.111105000000000e-001 -2.610684294475774e-001 4.792187890557464e-002 1.036209181014970e-001 9.169882632593149e-001 2.019386195611489e-001 0.000000000000000e+000
6.451382437500001e-001 -1.227479206986573e-001 5.641695539416269e-002 5.789980289824202e-002 1.038208951216903e+000 1.408722059801437e-001 0.000000000000000e+000
6.791659875000000e-001 3.806435606743827e-003 5.052492205126380e-002 2.642339903270349e-002 1.105243789437750e+000 1.127990403769487e-001 0.000000000000000e+000
7.131937312500000e-001 1.101285205886094e-001 3.585247534084712e-002 1.348862206499031e-002 1.115379486692776e+000 1.277196127362703e-001 0.000000000000000e+000
7.472214750000000e-001 1.879155319004952e-001 1.509584806796593e-002 1.255354180158413e-002 1.065025848791489e+000 1.774986841248140e-001 0.000000000000000e+000
